player_id,player_name,team,player_type,metric,previous_value,current_value,delta,favorable_delta,movement_status,baseline_snapshot_id,current_snapshot_id,baseline_captured_at,current_captured_at
0000006726,李展毅,味全龍,打者,slg,0.34,0.34,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005548,林孝程,味全龍,打者,batting_average,0.237,0.237,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005548,林孝程,味全龍,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005548,林孝程,味全龍,打者,obp,0.341,0.341,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005548,林孝程,味全龍,打者,ops,0.657,0.657,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005548,林孝程,味全龍,打者,pa,44.0,44.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005548,林孝程,味全龍,打者,player_value_score,30.2,30.1,-0.1,-0.1,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005548,林孝程,味全龍,打者,slg,0.316,0.316,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006217,林辰勳,味全龍,打者,batting_average,0.255,0.243,-0.012,-0.012,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006217,林辰勳,味全龍,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006217,林辰勳,味全龍,打者,obp,0.298,0.289,-0.009,-0.009,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006217,林辰勳,味全龍,打者,ops,0.602,0.576,-0.026,-0.026,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006217,林辰勳,味全龍,打者,pa,119.0,134.0,15.0,15.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006217,林辰勳,味全龍,打者,player_value_score,26.9,25.9,-1.0,-1.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006217,林辰勳,味全龍,打者,slg,0.304,0.287,-0.017,-0.017,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006216,王順和,味全龍,打者,batting_average,0.278,0.269,-0.009,-0.009,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006216,王順和,味全龍,打者,home_runs,3.0,3.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006216,王順和,味全龍,打者,obp,0.366,0.361,-0.005,-0.005,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006216,王順和,味全龍,打者,ops,0.768,0.749,-0.019,-0.019,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006216,王順和,味全龍,打者,pa,225.0,235.0,10.0,10.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006216,王順和,味全龍,打者,player_value_score,35.4,34.6,-0.8,-0.8,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006216,王順和,味全龍,打者,slg,0.402,0.388,-0.014,-0.014,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000356,石翔宇,味全龍,打者,batting_average,0.0,0.167,0.167,0.167,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000356,石翔宇,味全龍,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000356,石翔宇,味全龍,打者,obp,0.0,0.286,0.286,0.286,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000356,石翔宇,味全龍,打者,ops,0.0,0.619,0.619,0.619,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000356,石翔宇,味全龍,打者,pa,3.0,7.0,4.0,4.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000356,石翔宇,味全龍,打者,player_value_score,1.8,31.3,29.5,29.5,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000356,石翔宇,味全龍,打者,slg,0.0,0.333,0.333,0.333,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005291,蔣少宏,味全龍,打者,batting_average,0.22,0.22,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005291,蔣少宏,味全龍,打者,home_runs,2.0,2.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005291,蔣少宏,味全龍,打者,obp,0.254,0.254,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005291,蔣少宏,味全龍,打者,ops,0.558,0.558,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005291,蔣少宏,味全龍,打者,pa,178.0,178.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005291,蔣少宏,味全龍,打者,player_value_score,26.3,26.1,-0.2,-0.2,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005291,蔣少宏,味全龍,打者,slg,0.304,0.304,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007308,許博閎,味全龍,打者,batting_average,0.333,0.333,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007308,許博閎,味全龍,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007308,許博閎,味全龍,打者,obp,0.333,0.333,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007308,許博閎,味全龍,打者,ops,0.666,0.666,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007308,許博閎,味全龍,打者,pa,3.0,3.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007308,許博閎,味全龍,打者,player_value_score,26.9,26.9,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007308,許博閎,味全龍,打者,slg,0.333,0.333,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005549,郭天信,味全龍,打者,batting_average,0.291,0.291,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005549,郭天信,味全龍,打者,home_runs,9.0,9.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005549,郭天信,味全龍,打者,obp,0.342,0.347,0.005,0.005,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005549,郭天信,味全龍,打者,ops,0.763,0.765,0.002,0.002,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005549,郭天信,味全龍,打者,pa,358.0,376.0,18.0,18.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005549,郭天信,味全龍,打者,player_value_score,37.5,37.2,-0.3,-0.3,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005549,郭天信,味全龍,打者,slg,0.421,0.418,-0.003,-0.003,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000743,陳子豪,味全龍,打者,batting_average,0.177,0.173,-0.004,-0.004,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000743,陳子豪,味全龍,打者,home_runs,3.0,3.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000743,陳子豪,味全龍,打者,obp,0.265,0.266,0.001,0.001,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000743,陳子豪,味全龍,打者,ops,0.533,0.526,-0.007,-0.007,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000743,陳子豪,味全龍,打者,pa,249.0,263.0,14.0,14.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000743,陳子豪,味全龍,打者,player_value_score,27.6,27.1,-0.5,-0.5,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000743,陳子豪,味全龍,打者,slg,0.268,0.26,-0.008,-0.008,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006728,陳思仲,味全龍,打者,batting_average,0.063,0.063,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006728,陳思仲,味全龍,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006728,陳思仲,味全龍,打者,obp,0.167,0.167,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006728,陳思仲,味全龍,打者,ops,0.23,0.23,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006728,陳思仲,味全龍,打者,pa,18.0,18.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006728,陳思仲,味全龍,打者,player_value_score,11.6,11.6,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006728,陳思仲,味全龍,打者,slg,0.063,0.063,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005538,黃柏豪,味全龍,打者,batting_average,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005538,黃柏豪,味全龍,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005538,黃柏豪,味全龍,打者,obp,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005538,黃柏豪,味全龍,打者,ops,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005538,黃柏豪,味全龍,打者,pa,1.0,1.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005538,黃柏豪,味全龍,打者,player_value_score,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000005538,黃柏豪,味全龍,打者,slg,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006743,劉俊豪,富邦悍將,打者,batting_average,0.167,0.194,0.027,0.027,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006743,劉俊豪,富邦悍將,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006743,劉俊豪,富邦悍將,打者,obp,0.286,0.275,-0.011,-0.011,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006743,劉俊豪,富邦悍將,打者,ops,0.453,0.469,0.016,0.016,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006743,劉俊豪,富邦悍將,打者,pa,29.0,41.0,12.0,12.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006743,劉俊豪,富邦悍將,打者,player_value_score,23.3,22.5,-0.8,-0.8,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006743,劉俊豪,富邦悍將,打者,slg,0.167,0.194,0.027,0.027,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006868,周佳樂,富邦悍將,打者,batting_average,0.206,0.206,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006868,周佳樂,富邦悍將,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006868,周佳樂,富邦悍將,打者,obp,0.289,0.289,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006868,周佳樂,富邦悍將,打者,ops,0.583,0.583,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006868,周佳樂,富邦悍將,打者,pa,38.0,38.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006868,周佳樂,富邦悍將,打者,player_value_score,28.3,28.2,-0.1,-0.1,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006868,周佳樂,富邦悍將,打者,slg,0.294,0.294,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006738,孔念恩,富邦悍將,打者,batting_average,0.308,0.3,-0.008,-0.008,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006738,孔念恩,富邦悍將,打者,home_runs,1.0,1.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006738,孔念恩,富邦悍將,打者,obp,0.323,0.315,-0.008,-0.008,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006738,孔念恩,富邦悍將,打者,ops,0.734,0.709,-0.025,-0.025,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006738,孔念恩,富邦悍將,打者,pa,198.0,216.0,18.0,18.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006738,孔念恩,富邦悍將,打者,player_value_score,31.6,30.3,-1.3,-1.3,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006738,孔念恩,富邦悍將,打者,slg,0.411,0.394,-0.017,-0.017,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000361,張洺瑀,富邦悍將,打者,batting_average,0.222,0.222,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000361,張洺瑀,富邦悍將,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000361,張洺瑀,富邦悍將,打者,obp,0.338,0.338,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000361,張洺瑀,富邦悍將,打者,ops,0.608,0.608,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000361,張洺瑀,富邦悍將,打者,pa,74.0,74.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000361,張洺瑀,富邦悍將,打者,player_value_score,28.7,28.7,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000361,張洺瑀,富邦悍將,打者,slg,0.27,0.27,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006888,張育成,富邦悍將,打者,batting_average,0.308,0.311,0.003,0.003,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006888,張育成,富邦悍將,打者,home_runs,12.0,14.0,2.0,2.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006888,張育成,富邦悍將,打者,obp,0.404,0.4,-0.004,-0.004,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006888,張育成,富邦悍將,打者,ops,0.926,0.933,0.007,0.007,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006888,張育成,富邦悍將,打者,pa,292.0,315.0,23.0,23.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006888,張育成,富邦悍將,打者,player_value_score,46.5,46.4,-0.1,-0.1,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000006888,張育成,富邦悍將,打者,slg,0.522,0.533,0.011,0.011,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007591,張育豪,富邦悍將,打者,batting_average,0.182,0.162,-0.02,-0.02,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007591,張育豪,富邦悍將,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007591,張育豪,富邦悍將,打者,obp,0.27,0.244,-0.026,-0.026,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007591,張育豪,富邦悍將,打者,ops,0.482,0.433,-0.049,-0.049,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007591,張育豪,富邦悍將,打者,pa,40.0,44.0,4.0,4.0,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007591,張育豪,富邦悍將,打者,player_value_score,22.2,20.4,-1.8,-1.8,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000007591,張育豪,富邦悍將,打者,slg,0.212,0.189,-0.023,-0.023,changed,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000910,張進德,富邦悍將,打者,batting_average,0.071,0.071,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000910,張進德,富邦悍將,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000910,張進德,富邦悍將,打者,obp,0.133,0.133,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000910,張進德,富邦悍將,打者,ops,0.204,0.204,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000910,張進德,富邦悍將,打者,pa,15.0,15.0,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
0000000910,張進德,富邦悍將,打者,player_value_score,12.5,12.5,0.0,0.0,unchanged,20260812T130059Z-0c9e69f68de8,20260818T074743Z-3bbd649a480b,2026-08-12T13:00:59+00:00,2026-08-18T07:47:43+00:00
