player_id,player_name,team,player_type,metric,previous_value,current_value,delta,favorable_delta,movement_status,baseline_snapshot_id,current_snapshot_id,baseline_captured_at,current_captured_at
0000003339,林哲瑄,富邦悍將,打者,slg,1.0,1.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000001606,林岱安,富邦悍將,打者,batting_average,0.034,0.034,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000001606,林岱安,富邦悍將,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000001606,林岱安,富邦悍將,打者,obp,0.067,0.067,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000001606,林岱安,富邦悍將,打者,ops,0.101,0.101,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000001606,林岱安,富邦悍將,打者,pa,31.0,31.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000001606,林岱安,富邦悍將,打者,player_value_score,8.1,8.1,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000001606,林岱安,富邦悍將,打者,slg,0.034,0.034,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006872,林岳谷,富邦悍將,打者,batting_average,0.288,0.288,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006872,林岳谷,富邦悍將,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006872,林岳谷,富邦悍將,打者,obp,0.328,0.328,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006872,林岳谷,富邦悍將,打者,ops,0.65,0.65,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006872,林岳谷,富邦悍將,打者,pa,66.0,66.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006872,林岳谷,富邦悍將,打者,player_value_score,28.4,28.4,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006872,林岳谷,富邦悍將,打者,slg,0.322,0.322,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000001754,林書逸,富邦悍將,打者,batting_average,0.222,0.222,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000001754,林書逸,富邦悍將,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000001754,林書逸,富邦悍將,打者,obp,0.3,0.3,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000001754,林書逸,富邦悍將,打者,ops,0.611,0.611,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000001754,林書逸,富邦悍將,打者,pa,51.0,51.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000001754,林書逸,富邦悍將,打者,player_value_score,28.1,28.1,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000001754,林書逸,富邦悍將,打者,slg,0.311,0.311,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005510,林澤彬,富邦悍將,打者,batting_average,0.333,0.333,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005510,林澤彬,富邦悍將,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005510,林澤彬,富邦悍將,打者,obp,0.389,0.389,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005510,林澤彬,富邦悍將,打者,ops,0.792,0.792,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005510,林澤彬,富邦悍將,打者,pa,236.0,236.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005510,林澤彬,富邦悍將,打者,player_value_score,35.9,35.9,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005510,林澤彬,富邦悍將,打者,slg,0.403,0.403,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007297,楊泯貽,富邦悍將,打者,batting_average,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007297,楊泯貽,富邦悍將,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007297,楊泯貽,富邦悍將,打者,obp,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007297,楊泯貽,富邦悍將,打者,ops,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007297,楊泯貽,富邦悍將,打者,pa,5.0,5.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007297,楊泯貽,富邦悍將,打者,player_value_score,5.2,5.2,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007297,楊泯貽,富邦悍將,打者,slg,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006806,池恩齊,富邦悍將,打者,batting_average,0.222,0.222,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006806,池恩齊,富邦悍將,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006806,池恩齊,富邦悍將,打者,obp,0.264,0.264,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006806,池恩齊,富邦悍將,打者,ops,0.523,0.523,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006806,池恩齊,富邦悍將,打者,pa,209.0,209.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006806,池恩齊,富邦悍將,打者,player_value_score,23.0,23.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006806,池恩齊,富邦悍將,打者,slg,0.259,0.259,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000003211,王勝偉,富邦悍將,打者,batting_average,0.207,0.207,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000003211,王勝偉,富邦悍將,打者,home_runs,1.0,1.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000003211,王勝偉,富邦悍將,打者,obp,0.324,0.324,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000003211,王勝偉,富邦悍將,打者,ops,0.634,0.634,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000003211,王勝偉,富邦悍將,打者,pa,36.0,36.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000003211,王勝偉,富邦悍將,打者,player_value_score,32.0,32.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000003211,王勝偉,富邦悍將,打者,slg,0.31,0.31,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007089,王念好,富邦悍將,打者,batting_average,0.202,0.202,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007089,王念好,富邦悍將,打者,home_runs,6.0,6.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007089,王念好,富邦悍將,打者,obp,0.296,0.296,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007089,王念好,富邦悍將,打者,ops,0.635,0.635,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007089,王念好,富邦悍將,打者,pa,267.0,267.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007089,王念好,富邦悍將,打者,player_value_score,32.5,32.5,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007089,王念好,富邦悍將,打者,slg,0.339,0.339,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002305,王正棠,富邦悍將,打者,batting_average,0.143,0.143,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002305,王正棠,富邦悍將,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002305,王正棠,富邦悍將,打者,obp,0.2,0.2,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002305,王正棠,富邦悍將,打者,ops,0.343,0.343,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002305,王正棠,富邦悍將,打者,pa,15.0,15.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002305,王正棠,富邦悍將,打者,player_value_score,18.8,18.8,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002305,王正棠,富邦悍將,打者,slg,0.143,0.143,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006736,王苡丞,富邦悍將,打者,batting_average,0.265,0.265,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006736,王苡丞,富邦悍將,打者,home_runs,5.0,5.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006736,王苡丞,富邦悍將,打者,obp,0.312,0.312,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006736,王苡丞,富邦悍將,打者,ops,0.68,0.68,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006736,王苡丞,富邦悍將,打者,pa,254.0,254.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006736,王苡丞,富邦悍將,打者,player_value_score,31.9,31.9,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006736,王苡丞,富邦悍將,打者,slg,0.368,0.368,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000362,申皓瑋,富邦悍將,打者,batting_average,0.236,0.236,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000362,申皓瑋,富邦悍將,打者,home_runs,2.0,2.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000362,申皓瑋,富邦悍將,打者,obp,0.303,0.303,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000362,申皓瑋,富邦悍將,打者,ops,0.627,0.627,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000362,申皓瑋,富邦悍將,打者,pa,165.0,165.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000362,申皓瑋,富邦悍將,打者,player_value_score,29.1,29.1,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000000362,申皓瑋,富邦悍將,打者,slg,0.324,0.324,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007298,盧柏華,富邦悍將,打者,batting_average,0.143,0.143,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007298,盧柏華,富邦悍將,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007298,盧柏華,富邦悍將,打者,obp,0.143,0.143,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007298,盧柏華,富邦悍將,打者,ops,0.286,0.286,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007298,盧柏華,富邦悍將,打者,pa,7.0,7.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007298,盧柏華,富邦悍將,打者,player_value_score,13.8,13.8,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000007298,盧柏華,富邦悍將,打者,slg,0.143,0.143,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005336,童堉誠,富邦悍將,打者,batting_average,0.233,0.233,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005336,童堉誠,富邦悍將,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005336,童堉誠,富邦悍將,打者,obp,0.35,0.35,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005336,童堉誠,富邦悍將,打者,ops,0.617,0.617,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005336,童堉誠,富邦悍將,打者,pa,103.0,103.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005336,童堉誠,富邦悍將,打者,player_value_score,27.5,27.5,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000005336,童堉誠,富邦悍將,打者,slg,0.267,0.267,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002352,范國宸,富邦悍將,打者,batting_average,0.265,0.265,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002352,范國宸,富邦悍將,打者,home_runs,11.0,11.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002352,范國宸,富邦悍將,打者,obp,0.326,0.326,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002352,范國宸,富邦悍將,打者,ops,0.753,0.753,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002352,范國宸,富邦悍將,打者,pa,310.0,310.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002352,范國宸,富邦悍將,打者,player_value_score,37.4,37.4,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000002352,范國宸,富邦悍將,打者,slg,0.427,0.427,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006229,葉子霆,富邦悍將,打者,batting_average,0.221,0.221,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006229,葉子霆,富邦悍將,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006229,葉子霆,富邦悍將,打者,obp,0.276,0.276,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006229,葉子霆,富邦悍將,打者,ops,0.549,0.549,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006229,葉子霆,富邦悍將,打者,pa,92.0,92.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006229,葉子霆,富邦悍將,打者,player_value_score,25.8,25.8,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006229,葉子霆,富邦悍將,打者,slg,0.273,0.273,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006737,董子恩,富邦悍將,打者,batting_average,0.301,0.301,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006737,董子恩,富邦悍將,打者,home_runs,1.0,1.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006737,董子恩,富邦悍將,打者,obp,0.347,0.347,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006737,董子恩,富邦悍將,打者,ops,0.744,0.744,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006737,董子恩,富邦悍將,打者,pa,148.0,148.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006737,董子恩,富邦悍將,打者,player_value_score,34.8,34.8,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006737,董子恩,富邦悍將,打者,slg,0.397,0.397,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006861,蔡佳諺,富邦悍將,打者,batting_average,0.189,0.189,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
0000006861,蔡佳諺,富邦悍將,打者,home_runs,0.0,0.0,0.0,0.0,unchanged,20260820T094818Z-61f8537c2130,20260820T145729Z-02041d39eeea,2026-08-20T09:48:18+00:00,2026-08-20T14:57:29+00:00
